Empty,Number,Book,Author,Rating,Version
,13,Marie Curie Una vida por la ciencia,National Geographic,10,Book
,14,"Rich Dad, Poor Dad",Robert Kiyosaki,10,Kindle
,20,Cashflow quadrant,Robert Kiyosaki,10,Kindle
,40,"The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race",Walter Isaacson,10,Audible
,44,The magic of thinking big,David Schwartz,10,Kindle
,26,Steve Jobs,Walter Isaacson,9.5,Kindle
,1,Los juegos de Ender,Orson Scott Card,9,Kindle
,7,Por encima de la lluvia,Víctor del Árbol,9,Kindle
,8,Siddharta,Hermann Hesse,9,Book
,10,Albert Einstein,National Geographic,9,Book
,12,La partícula divina,Leon Lederman,9,Book
,16,The richest man in Babylon,George S. Clason,9,Kindle
,25,Gauss y la teoría de los números,Antonio Rufián,9,Kindle
,28,How to avoid a climate disaster,Bill Gates,9,Kindle
,29,Atomic awakening,James Mahaffey,9,Kindle
,34,The double helix,James Watson,9,Kindle
,35,Greenlights,Matthew McConaughey,9,Audible
,39,Sapiens: a brief story of humankind,Yuval Noah Harari,9,Audible
,42,The name of the wind,Patrick Rothfuss,9,Audible
,43,A thousand brains,Jeff Hawkins,9,Kindle
,36,The Overstory,Richard Powers,8.5,Kindle
,37,The star builders: Nuclear fusion and the race to power the planet,Arthur Turell,8.5,Kindle
,18,The 4-hour workweek,Tim Ferriss,8,Kindle
,22,Una historia de la guerra civil que no va a gustar a nadie,Juan Eslava Galán,8,Book
,23,Life 3.0,Max Tegmark,8,Kindle
,31,The hitchhiker's guide to the Galaxy,Douglas Adams,8,Kindle
,33,Kiss the ground,Josh Tickell,8,Kindle
,38,A promised land,Barack Obama,8,Audible
,41,Numbers don’t lie,Vaclav Smil,8,Kindle
,30,Ignition! An informal history of liquid rocket propellants,John D. Clark,7.5,Kindle
,19,The people’s tycoon: Henry Ford and the American century,Steven Watts,7,Kindle
,21,Why nations fail,"Daron Acemoglu, James A. Robinson",7,Kindle
,27,"Titan: The life of John D. Rockefeller, Sr.",Ron Chernow,7,Kindle
,32,Structures: or why things don't fall,J. E. Gordon,7,Kindle
,6,El fantasma de Canterville y otros cuentos,Oscar Wilde,6,Kindle
,9,Condenada,Chuck Palahniuk,6,Book
,11,"San Manuel Bueno, Mártir",Miguel de Unamuno,6,Book
,15,Secrets of the millionaire mind,Harv Eker,6,Kindle
,24,Un paseo por Wall Street,Burton G. Malkiel,6,Kindle
,4,Divergente,Veronica Roth,3,Kindle
,5,Cuando me veas,Laura Gallego,0,Kindle
,2,Clean Code,Robert Martin ,,Kindle
,3,A Short History of Nearly Everything,Bill Bryson,,Kindle
,17,Think and grow rich,Napoleon Hill,,Kindle
