Empty,Number,Book,Author,Version,Rating
,11,Surely you're joking Mr. Feynman!,Richard Feynman,Audible,10
,3,Be useful,Arnold Schwarzenegger,Audible,9
,4,Ishmael,Daniel Quinn,Book,9
,13,A thousand brains,Jeff Hawkins,Kindle,9
,14,The MANIAC,Benjamin Labatut,Book,9
,9,Same as ever,Morgan Housel,Audible,8.5
,7,Extreme ownership,"Jocko Willink, Leif Babin",Audible,8
,2,How to not die alone,Logan Ury,Audible,7.5
,5,The coming wave,Mustafa Suleyman,Audible,7
,6,AI superpowers,Kai-Fu Lee,Kindle,7
,8,Fooled by randomness,Nassim Nicholas Taleb,Audible,7
,12,Thinking fast and slow,Daniel Kahneman,Audible,7
,10,The beginning of infinity,David Deutsch,Audible,6.5
,1,The dark forest,CiXin Liu,Kindle,
